Date,Bridges,Manhattan,Citywide
12/31/2010,16790,38285,750000
12/31/2011,18941,40219,902000
12/31/2012,19073,39284,875000
12/31/2013,20935,42468,961000
12/31/2014,21524,46799,1050000
12/31/2015,22126,42601,1036000
12/31/2016,22626,56445,808000
12/31/2017,22408,62546,1013000
12/31/2018,21033,59463,1035000
12/31/2019,16984,67415,1051000
